latitude,longitude,altitude,geometry
30.888842,-96.279744,,Point
30.725533,-96.428867,,Point
30.714722,-96.432621,,Point
30.730390,-96.425289,,Point
30.730351,-96.425334,,Point
30.870853,-96.380364,,Point
30.687108,-96.486153,,Point
30.871013,-96.380577,,Point
30.714732,-96.432684,,Point
30.810980,-96.324915,,Point
30.852421,-96.249842,,Point
30.877034,-96.372675,,Point
30.876765,-96.372342,,Point
30.678947,-96.483887,,Point
30.785889,-96.352600,,Point
30.576892,-96.402675,,Point
30.756272,-96.345551,,Point
30.676632,-96.469486,,Point
30.725687,-96.429402,,Point
30.770591,-96.369660,,Point
30.778997,-96.370025,,Point
30.626345,-96.442035,,Point
30.756314,-96.345511,,Point
30.756361,-96.345474,,Point
30.752989,-96.368636,,Point
30.753517,-96.358950,,Point
30.722881,-96.294589,,Point
30.753557,-96.358906,,Point
30.753031,-96.368592,,Point
30.626307,-96.442085,,Point
30.645721,-96.203407,,Point
30.623910,-96.474018,,Point
30.845251,-96.321376,,Point
30.725723,-96.429353,,Point
30.858153,-96.387566,,Point
30.623966,-96.474002,,Point
30.882847,-96.219828,,Point
30.864850,-96.218281,,Point
30.612593,-96.428988,,Point
30.612554,-96.428943,,Point
30.888646,-96.279514,,Point
30.797182,-96.324638,,Point
30.669497,-96.280855,,Point
30.778892,-96.222299,,Point
30.615307,-96.424448,,Point
30.878288,-96.265204,,Point
30.576645,-96.402476,,Point
30.531248,-96.213257,,Point
30.629792,-96.436436,,Point
30.605667,-96.441372,,Point
30.605625,-96.441328,,Point
30.890684,-96.261469,,Point
30.870475,-96.267731,,Point
30.447711,-96.268242,,Point
30.845483,-96.210950,,Point
30.849990,-96.203829,,Point
30.638136,-96.419817,,Point
30.722838,-96.354824,,Point
30.606964,-96.435444,,Point
30.607080,-96.435307,,Point
30.912033,-96.287491,,Point
30.602752,-96.440216,,Point
30.602829,-96.440306,,Point
30.602792,-96.440261,,Point
30.843256,-96.205961,,Point
30.845457,-96.210984,,Point
30.843261,-96.206010,,Point
30.629753,-96.436391,,Point
30.849983,-96.391900,,Point
30.607078,-96.435306,,Point
30.606981,-96.435461,,Point
30.598481,-96.444514,,Point
30.598442,-96.444558,,Point
30.873908,-96.258189,,Point
30.598403,-96.444603,,Point
30.962306,-96.262605,,Point
30.678772,-96.483953,,Point
30.678831,-96.483886,,Point
30.879848,-96.290428,,Point
30.699881,-96.349238,,Point
30.598366,-96.444649,,Point
30.531032,-96.213136,,Point
30.890225,-96.221075,,Point
30.839461,-96.323014,,Point
30.700042,-96.349528,,Point
30.695808,-96.352288,,Point
30.744658,-96.308597,,Point
30.709408,-96.443031,,Point
30.709343,-96.443090,,Point
30.647758,-96.204205,,Point
30.851558,-96.189494,,Point
30.851544,-96.189450,,Point
30.672775,-96.430736,,Point
30.642390,-96.409825,,Point
30.853978,-96.189471,,Point
30.857314,-96.189031,,Point
30.857347,-96.189056,,Point
30.610619,-96.257000,,Point
30.853964,-96.189509,,Point
30.610656,-96.256954,,Point
30.610584,-96.257048,,Point
30.649024,-96.201905,,Point
30.649063,-96.201863,,Point
30.804270,-96.304590,,Point
30.929856,-96.286931,,Point
30.851586,-96.189585,,Point
30.843336,-96.271947,,Point
30.577406,-96.324283,,Point
30.851572,-96.189542,,Point
30.869924,-96.216360,,Point
30.838564,-96.395562,,Point
30.651783,-96.184411,,Point
30.602714,-96.440171,,Point
30.647783,-96.204260,,Point
30.675429,-96.496221,,Point
30.675414,-96.496176,,Point
30.857265,-96.247424,,Point
30.700584,-96.307472,,Point
30.628226,-96.277892,,Point
30.628229,-96.277859,,Point
30.628268,-96.277814,,Point
30.768436,-96.321833,,Point
30.615654,-96.246240,,Point
30.612899,-96.250686,,Point
30.612859,-96.250731,,Point
30.612940,-96.250643,,Point
30.607041,-96.435355,,Point
30.607097,-96.435329,,Point
30.647087,-96.479680,,Point
30.647033,-96.479681,,Point
30.851617,-96.255129,,Point
30.628579,-96.517371,,Point
30.615081,-96.245554,,Point
30.615040,-96.245598,,Point
30.615001,-96.245643,,Point
30.612376,-96.249957,,Point
30.612336,-96.250000,,Point
30.612298,-96.250045,,Point
30.679926,-96.408660,,Point
30.624733,-96.249067,,Point
30.624271,-96.248314,,Point
30.624237,-96.248343,,Point
30.624104,-96.248045,,Point
30.689094,-96.220773,,Point
30.624768,-96.249037,,Point
30.624798,-96.249008,,Point
30.929896,-96.286976,,Point
30.934188,-96.283046,,Point
30.534260,-96.235433,,Point
30.700526,-96.307538,,Point
30.595289,-96.409714,,Point
30.934244,-96.283151,,Point
30.700388,-96.287325,,Point
30.716126,-96.194342,,Point
30.730108,-96.185511,,Point
30.690283,-96.320064,,Point
30.679967,-96.408703,,Point
30.934353,-96.283528,,Point
30.589900,-96.445328,,Point
30.589861,-96.445283,,Point
30.934336,-96.283469,,Point
30.689011,-96.220580,,Point
30.695968,-96.249395,,Point
30.638305,-96.419688,,Point
30.689475,-96.440602,,Point
30.915211,-96.279601,,Point
30.914419,-96.334437,,Point
30.914466,-96.334483,,Point
30.923872,-96.243777,,Point
30.923868,-96.243848,,Point
30.932883,-96.239141,,Point
30.621476,-96.235535,,Point
30.621535,-96.235468,,Point
30.621418,-96.235600,,Point
30.621594,-96.235400,,Point
30.684752,-96.468072,,Point
30.684694,-96.468004,,Point
30.676043,-96.467255,,Point
30.587108,-96.244553,,Point
30.502306,-96.312040,,Point
30.502260,-96.311990,,Point
30.722878,-96.354780,,Point
30.675982,-96.467189,,Point
30.964986,-96.258808,,Point
30.965094,-96.258758,,Point
30.965054,-96.258633,,Point
30.962236,-96.262711,,Point
30.862884,-96.307993,,Point
30.863370,-96.308071,,Point
30.927926,-96.226956,,Point
30.927926,-96.226956,,Point
30.927612,-96.227314,,Point
30.927684,-96.227257,,Point
30.663030,-96.210349,,Point
30.936228,-96.268272,,Point
30.936169,-96.268339,,Point
30.936022,-96.268506,,Point
26.894018,-98.078118,,Point
31.820134,-99.179015,,Point
32.014392,-99.036015,,Point
30.418815,-96.718455,,Point
30.393185,-96.616077,,Point
30.400308,-96.330350,,Point
30.452186,-96.651041,,Point
30.477420,-96.675751,,Point
30.477420,-96.675751,,Point
30.458719,-96.722248,,Point
30.329864,-96.735310,,Point
30.469235,-96.651081,,Point
30.469235,-96.651081,,Point
30.349071,-96.725418,,Point
30.379167,-96.726667,,Point
30.476032,-96.666228,,Point
30.381454,-96.737646,,Point
30.343192,-96.737149,,Point
30.427884,-96.681522,,Point
30.449644,-96.690278,,Point
30.471198,-96.662462,,Point
30.552936,-96.650428,,Point
30.450039,-96.611238,,Point
30.482616,-96.601178,,Point
30.371736,-96.746369,,Point
30.420885,-96.569089,,Point
30.506178,-96.610943,,Point
30.374744,-96.727668,,Point
30.483776,-96.667144,,Point
30.395515,-96.684339,,Point
30.454619,-96.642808,,Point
30.397478,-96.728450,,Point
30.336667,-96.687222,,Point
30.537881,-96.592643,,Point
30.370756,-96.560386,,Point
30.473896,-96.651077,,Point
30.431682,-96.601875,,Point
30.373484,-96.708918,,Point
30.410958,-96.672330,,Point
30.413765,-96.323021,,Point
30.453098,-96.638884,,Point
30.566379,-96.609653,,Point
30.397141,-96.618093,,Point
30.392064,-96.710031,,Point
30.567606,-96.491823,,Point
30.415122,-96.735225,,Point
30.370131,-96.593150,,Point
30.578968,-96.604458,,Point
30.445686,-96.680202,,Point
30.329407,-96.706783,,Point
30.581719,-96.701088,,Point
30.477263,-96.621370,,Point
30.355036,-96.716986,,Point
30.388889,-96.766111,,Point
30.493362,-96.619619,,Point
30.468512,-96.437391,,Point
30.465990,-96.558400,,Point
30.580773,-96.607071,,Point
30.367315,-96.510497,,Point
30.382790,-96.315140,,Point
30.628118,-96.598853,,Point
30.415125,-96.309270,,Point
30.355136,-96.727506,,Point
30.404437,-96.553163,,Point
30.346056,-96.750088,,Point
30.432050,-96.442763,,Point
30.476689,-96.660806,,Point
30.366328,-96.604521,,Point
30.435072,-96.623733,,Point
30.381554,-96.654112,,Point
30.425333,-96.660073,,Point
30.375900,-96.551972,,Point
30.352407,-96.524497,,Point
30.481280,-96.517450,,Point
30.378944,-96.700818,,Point
30.378944,-96.700818,,Point
30.417155,-96.435571,,Point
30.544976,-96.613364,,Point
30.489086,-96.498805,,Point
30.482891,-96.676137,,Point
30.426298,-96.447948,,Point
30.334896,-96.736219,,Point
30.415454,-96.618311,,Point
30.344130,-96.728111,,Point
30.326422,-96.575431,,Point
30.502763,-96.503302,,Point
30.487585,-96.528128,,Point
30.380539,-96.332121,,Point
30.315826,-96.639613,,Point
30.309413,-96.649777,,Point
30.433317,-96.701677,,Point
30.367751,-96.506483,,Point
30.498224,-96.512983,,Point
30.514020,-96.527413,,Point
30.303864,-96.642815,,Point
30.409884,-96.725374,,Point
30.545721,-96.609082,,Point
30.440524,-96.598967,,Point
30.350131,-96.646705,,Point
30.331753,-96.496005,,Point
30.438903,-96.705370,,Point
30.524539,-96.531081,,Point
30.467509,-96.686589,,Point
30.505897,-96.757777,,Point
30.505897,-96.757777,,Point
30.531932,-96.608608,,Point
30.382111,-96.757726,,Point
30.404995,-96.726732,,Point
30.361439,-96.744196,,Point
30.596638,-96.578033,,Point
30.617806,-96.549783,,Point
30.506133,-96.562563,,Point
30.365994,-96.383758,,Point
30.365994,-96.383758,,Point
30.332576,-96.568565,,Point
30.534105,-96.599087,,Point
30.370449,-96.759852,,Point
30.326982,-96.744369,,Point
30.384981,-96.749233,,Point
30.338240,-96.721586,,Point
30.357818,-96.764074,,Point
30.532350,-96.535512,,Point
30.653409,-96.607813,,Point
30.549331,-96.568767,,Point
30.533079,-96.575853,,Point
30.415649,-96.695887,,Point
30.489571,-96.553522,,Point
30.489571,-96.553522,,Point
30.553755,-96.590443,,Point
30.604285,-96.575945,,Point
30.574021,-96.567567,,Point
30.607868,-96.557128,,Point
30.396778,-96.669355,,Point
30.589364,-96.557012,,Point
30.407921,-96.681602,,Point
30.559926,-96.561746,,Point
30.552217,-96.615543,,Point
30.535580,-96.555079,,Point
30.561308,-96.637897,,Point
30.467158,-96.574284,,Point
30.601309,-96.621088,,Point
30.535050,-96.543256,,Point
30.420390,-96.601504,,Point
30.526344,-96.570414,,Point
30.627299,-96.567529,,Point
30.627299,-96.567529,,Point
30.567127,-96.628070,,Point
30.567127,-96.628070,,Point
30.528076,-96.652068,,Point
30.625658,-96.528917,,Point
30.528440,-96.645810,,Point
30.399373,-96.691184,,Point
30.462319,-96.556733,,Point
30.472708,-96.591370,,Point
30.443119,-96.577907,,Point
30.460739,-96.574446,,Point
30.604423,-96.655124,,Point
30.535816,-96.645572,,Point
30.426910,-96.567320,,Point
30.570277,-96.673351,,Point
30.570277,-96.673351,,Point
30.390845,-96.719052,,Point
30.557778,-96.626203,,Point
30.451636,-96.575457,,Point
30.597696,-96.531172,,Point
30.414695,-96.557119,,Point
30.472471,-96.513091,,Point
30.408041,-96.575167,,Point
30.463986,-96.482166,,Point
30.572319,-96.620178,,Point
30.443491,-96.591716,,Point
30.443491,-96.591716,,Point
30.410019,-96.599299,,Point
30.410019,-96.599299,,Point
30.475894,-96.546090,,Point
30.582497,-96.630911,,Point
30.609490,-96.630850,,Point
30.609490,-96.630850,,Point
30.512126,-96.686859,,Point
30.620978,-96.601322,,Point
30.620978,-96.601322,,Point
30.429407,-96.593188,,Point
30.461102,-96.398318,,Point
30.518107,-96.541861,,Point
30.526482,-96.556125,,Point
30.556837,-96.639625,,Point
30.457094,-96.487657,,Point
30.578345,-96.660401,,Point
30.457926,-96.585649,,Point
30.454548,-96.516663,,Point
30.392745,-96.480189,,Point
30.431547,-96.521628,,Point
30.493557,-96.531331,,Point
30.493557,-96.531331,,Point
30.551249,-96.454196,,Point
30.421811,-96.572544,,Point
30.421811,-96.572544,,Point
30.408242,-96.649678,,Point
30.541746,-96.562933,,Point
30.525386,-96.655413,,Point
30.577707,-96.631787,,Point
30.543064,-96.622372,,Point
30.410193,-96.535153,,Point
30.627432,-96.610345,,Point
30.518353,-96.545308,,Point
30.508551,-96.512640,,Point
30.436763,-96.545201,,Point
30.440576,-96.426223,,Point
30.489418,-96.636514,,Point
30.440181,-96.603450,,Point
30.448752,-96.544791,,Point
30.513783,-96.506118,,Point
30.549631,-96.515083,,Point
30.521464,-96.560398,,Point
30.580210,-96.677698,,Point
30.432785,-96.738014,,Point
30.540771,-96.628113,,Point
30.470218,-96.516678,,Point
30.578339,-96.621788,,Point
30.590698,-96.539450,,Point
30.522224,-96.504180,,Point
30.372317,-96.678583,,Point
30.372317,-96.678583,,Point
30.442805,-96.551757,,Point
30.442805,-96.551757,,Point
30.412492,-96.498583,,Point
30.536865,-96.447445,,Point
30.403611,-96.667778,,Point
30.403611,-96.667778,,Point
30.433353,-96.537149,,Point
30.570407,-96.463095,,Point
30.575888,-96.525432,,Point
30.603058,-96.511464,,Point
30.536991,-96.500573,,Point
30.492573,-96.548365,,Point
30.492573,-96.548365,,Point
30.568626,-96.464945,,Point
30.543008,-96.481342,,Point
30.561876,-96.548445,,Point
30.561876,-96.548445,,Point
30.597532,-96.531967,,Point
30.554167,-96.435556,,Point
30.539362,-96.440227,,Point
30.591913,-96.504273,,Point
30.529345,-96.510944,,Point
30.476533,-96.688255,,Point
30.391588,-96.782146,,Point
30.412298,-96.612005,,Point
30.542594,-96.533736,,Point
30.510451,-96.532794,,Point
30.456107,-96.699202,,Point
30.552458,-96.502586,,Point
30.364042,-96.663632,,Point
30.485122,-96.554574,,Point
30.455187,-96.587091,,Point
30.382677,-96.497099,,Point
30.365999,-96.626480,,Point
30.365999,-96.626480,,Point
30.365999,-96.626480,,Point
30.563014,-96.453748,,Point
30.527595,-96.564612,,Point
30.562809,-96.481063,,Point
30.443373,-96.466318,,Point
30.619332,-96.531705,,Point
30.594350,-96.653208,,Point
30.533861,-96.505482,,Point
30.550083,-96.442104,,Point
30.497947,-96.517466,,Point
30.565114,-96.488900,,Point
30.504272,-96.543457,,Point
30.466326,-96.542155,,Point
30.516815,-96.553347,,Point
30.477180,-96.531207,,Point
30.543948,-96.520972,,Point
30.500332,-96.558712,,Point
30.568267,-96.503263,,Point
30.562685,-96.510411,,Point
30.522180,-96.518982,,Point
30.455495,-96.536180,,Point
30.552970,-96.447750,,Point
30.508138,-96.576867,,Point
30.486408,-96.496581,,Point
30.462182,-96.515793,,Point
30.433984,-96.551100,,Point
30.447142,-96.730561,,Point
30.447142,-96.730561,,Point
30.391963,-96.544145,,Point
30.426471,-96.727752,,Point
30.426471,-96.727752,,Point
30.432192,-96.721322,,Point
30.574929,-96.515127,,Point
30.601603,-96.638064,,Point
30.518930,-96.474410,,Point
30.484571,-96.566434,,Point
30.438953,-96.557260,,Point
30.576890,-96.504161,,Point
30.483927,-96.533803,,Point
30.610674,-96.502517,,Point
30.591571,-96.467716,,Point
30.382199,-96.587961,,Point
30.525548,-96.460910,,Point
30.525548,-96.460910,,Point
30.531500,-96.477510,,Point
30.531500,-96.477510,,Point
30.505422,-96.500458,,Point
30.554884,-96.528304,,Point
30.610278,-96.506979,,Point
30.377153,-96.395741,,Point
30.547486,-96.657952,,Point
30.597043,-96.519076,,Point
30.622789,-96.593786,,Point
30.523740,-96.577509,,Point
30.471140,-96.498157,,Point
30.574336,-96.534295,,Point
30.577852,-96.611518,,Point
30.628422,-96.579501,,Point
30.583520,-96.486580,,Point
30.389844,-96.625768,,Point
30.521024,-96.481264,,Point
30.549620,-96.548077,,Point
30.565239,-96.482422,,Point
30.528628,-96.439952,,Point
30.617210,-96.516554,,Point
30.626830,-96.552915,,Point
30.457545,-96.621919,,Point
30.429029,-96.638616,,Point
30.429029,-96.638616,,Point
30.468558,-96.530949,,Point
30.589834,-96.543517,,Point
30.518765,-96.485166,,Point
30.543085,-96.492510,,Point
30.436147,-96.617872,,Point
30.563806,-96.539514,,Point
30.469776,-96.634551,,Point
30.478785,-96.643169,,Point
30.575189,-96.478561,,Point
30.567564,-96.526384,,Point
30.561267,-96.519931,,Point
30.594644,-96.549711,,Point
30.594644,-96.549711,,Point
30.632073,-96.616007,,Point
30.456737,-96.565541,,Point
30.408539,-96.745626,,Point
30.408539,-96.745626,,Point
30.662576,-96.624731,,Point
30.571947,-96.651703,,Point
30.583083,-96.470008,,Point
30.528230,-96.634948,,Point
30.528230,-96.634948,,Point
30.615811,-96.609400,,Point
30.410884,-96.753847,,Point
30.547033,-96.490937,,Point
30.509601,-96.548128,,Point
30.559025,-96.467739,,Point
30.489671,-96.486345,,Point
30.581339,-96.533256,,Point
30.376025,-96.428281,,Point
30.400123,-96.631983,,Point
30.481621,-96.574906,,Point
30.564458,-96.571660,,Point
30.466053,-96.416103,,Point
30.507397,-96.458067,,Point
30.507397,-96.458067,,Point
30.581877,-96.667549,,Point
30.547106,-96.545861,,Point
30.610664,-96.534828,,Point
30.608975,-96.618207,,Point
30.438457,-96.364639,,Point
30.641208,-96.608444,,Point
30.511226,-96.622548,,Point
30.559421,-96.428137,,Point
30.556547,-96.426585,,Point
30.554564,-96.581071,,Point
30.522877,-96.581292,,Point
30.459827,-96.458210,,Point
30.585992,-96.618300,,Point
30.429260,-96.380900,,Point
30.429260,-96.380900,,Point
30.479112,-96.471558,,Point
30.473872,-96.452157,,Point
30.573350,-96.426717,,Point
30.598809,-96.496624,,Point
30.516300,-96.587472,,Point
30.502787,-96.627301,,Point
30.626828,-96.587133,,Point
30.488521,-96.521607,,Point
30.493605,-96.455757,,Point
30.576111,-96.456389,,Point
30.501478,-96.586908,,Point
30.633815,-96.594104,,Point
30.483036,-96.539059,,Point
30.392222,-96.384667,,Point
30.518133,-96.450039,,Point
30.400871,-96.760542,,Point
30.376806,-96.400861,,Point
30.533361,-96.626689,,Point
30.527665,-96.627286,,Point
30.502442,-96.475585,,Point
30.542433,-96.428743,,Point
30.563911,-96.439619,,Point
30.610567,-96.590341,,Point
30.573914,-96.445597,,Point
30.474977,-96.347691,,Point
30.608494,-96.492418,,Point
30.453500,-96.330139,,Point
30.486014,-96.355086,,Point
30.486014,-96.355086,,Point
30.505285,-96.578274,,Point
30.517140,-96.619580,,Point
30.552635,-96.539912,,Point
30.454230,-96.332030,,Point
30.583499,-96.634525,,Point
30.427934,-96.318636,,Point
30.468805,-96.577157,,Point
30.606533,-96.633258,,Point
30.523109,-96.635587,,Point
30.602686,-96.477450,,Point
30.421176,-96.346945,,Point
30.615567,-96.579467,,Point
30.620502,-96.543208,,Point
30.510502,-96.429913,,Point
30.563859,-96.664323,,Point
30.479741,-96.373421,,Point
30.345495,-96.663681,,Point
30.477580,-96.364899,,Point
30.496078,-96.387108,,Point
30.432224,-96.297642,,Point
30.594800,-96.515483,,Point
30.454225,-96.454478,,Point
30.473121,-96.345603,,Point
30.565834,-96.601610,,Point
30.446345,-96.317724,,Point
30.446345,-96.317724,,Point
30.603439,-96.600372,,Point
30.438232,-96.393271,,Point
30.503437,-96.638969,,Point
30.391992,-96.359188,,Point
30.460360,-96.359866,,Point
30.527907,-96.412262,,Point
30.537309,-96.414975,,Point
30.537309,-96.414975,,Point
30.416096,-96.464276,,Point
30.557891,-96.605356,,Point
30.684166,-96.598890,,Point
30.655044,-96.618052,,Point
30.325715,-96.643527,,Point
30.509275,-96.419932,,Point
30.509275,-96.419932,,Point
30.436653,-96.346353,,Point
30.438528,-96.346000,,Point
30.435015,-96.331609,,Point
30.627244,-96.648556,,Point
30.589223,-96.524565,,Point
30.494781,-96.371133,,Point
30.514722,-96.407778,,Point
30.515086,-96.388801,,Point
30.487879,-96.380580,,Point
30.537987,-96.465031,,Point
30.515995,-96.647982,,Point
30.515995,-96.647982,,Point
30.539148,-96.635989,,Point
30.652515,-96.665902,,Point
30.524486,-96.520521,,Point
30.671279,-96.610951,,Point
30.635917,-96.631157,,Point
30.413702,-96.361018,,Point
30.630282,-96.643874,,Point
30.501075,-96.441972,,Point
30.501075,-96.441972,,Point
30.615395,-96.669124,,Point
30.603372,-96.590472,,Point
30.666667,-96.660555,,Point
30.374821,-96.776306,,Point
30.541371,-96.545731,,Point
30.432988,-96.634214,,Point
30.492690,-96.582935,,Point
30.623175,-96.570923,,Point
30.516482,-96.493901,,Point
30.379750,-96.382056,,Point
30.468381,-96.370494,,Point
30.468381,-96.370494,,Point
30.365000,-96.460308,,Point
30.581835,-96.597598,,Point
30.715255,-96.633724,,Point
30.505158,-96.394410,,Point
30.400917,-96.371014,,Point
30.396108,-96.461069,,Point
30.394448,-96.311246,,Point
30.553132,-96.562038,,Point
30.390833,-96.696111,,Point
30.517985,-96.383133,,Point
30.414722,-96.433056,,Point
30.400306,-96.377140,,Point
30.568368,-96.578698,,Point
30.589775,-96.659723,,Point
30.590192,-96.596156,,Point
30.534312,-96.364268,,Point
30.534312,-96.364268,,Point
30.406003,-96.347669,,Point
30.671722,-96.677453,,Point
30.318625,-96.617494,,Point
30.423578,-96.365924,,Point
30.718238,-96.608151,,Point
30.537948,-96.597192,,Point
30.526936,-96.517489,,Point
30.676667,-96.625555,,Point
30.634523,-96.663815,,Point
30.495598,-96.566595,,Point
30.401242,-96.748393,,Point
30.473937,-96.557293,,Point
30.710387,-96.601907,,Point
30.632222,-96.670278,,Point
30.582285,-96.501153,,Point
30.600134,-96.572164,,Point
30.668131,-96.698853,,Point
30.705583,-96.641692,,Point
30.630498,-96.680633,,Point
30.347844,-96.494674,,Point
30.589098,-96.574251,,Point
30.622260,-96.682130,,Point
30.668812,-96.639375,,Point
30.637439,-96.598040,,Point
30.410729,-96.303810,,Point
30.666523,-96.659837,,Point
30.613315,-96.691094,,Point
30.604936,-96.723692,,Point
30.693725,-96.592300,,Point
30.626389,-96.720833,,Point
30.353613,-96.478259,,Point
30.701832,-96.657305,,Point
30.712700,-96.639380,,Point
30.583149,-96.586227,,Point
30.332574,-96.568678,,Point
30.691505,-96.628755,,Point
30.691505,-96.628755,,Point
30.566010,-96.589504,,Point
30.602323,-96.516629,,Point
30.705278,-96.610556,,Point
30.704225,-96.651582,,Point
30.642624,-96.729837,,Point
30.626508,-96.564485,,Point
30.644445,-96.661944,,Point
30.680834,-96.692500,,Point
30.575803,-96.555310,,Point
30.610831,-96.535143,,Point
30.549040,-96.590579,,Point
30.622585,-96.701062,,Point
30.387144,-96.363359,,Point
30.689445,-96.668334,,Point
30.396896,-96.507843,,Point
30.494147,-96.503069,,Point
30.474357,-96.613348,,Point
30.639947,-96.631625,,Point
30.592223,-96.683054,,Point
30.416774,-96.754522,,Point
30.609445,-96.744444,,Point
30.470278,-96.640556,,Point
30.659915,-96.708163,,Point
30.661667,-96.690278,,Point
30.622542,-96.697192,,Point
30.398402,-96.522586,,Point
30.604034,-96.726125,,Point
30.493024,-96.653097,,Point
30.387637,-96.489230,,Point
30.708136,-96.590542,,Point
30.680500,-96.655765,,Point
30.332193,-96.511424,,Point
30.416826,-96.515029,,Point
30.682062,-96.601179,,Point
30.689686,-96.643487,,Point
30.424951,-96.695731,,Point
30.380254,-96.524785,,Point
30.590000,-96.685556,,Point
30.686389,-96.673611,,Point
30.590278,-96.723056,,Point
30.597368,-96.742169,,Point
30.601667,-96.705833,,Point
30.463185,-96.665607,,Point
30.702014,-96.620003,,Point
30.540065,-96.761110,,Point
30.462438,-96.603871,,Point
30.494230,-96.731111,,Point
30.693536,-96.664462,,Point
30.438239,-96.472671,,Point
30.448394,-96.765556,,Point
30.584446,-96.739711,,Point
30.680833,-96.700000,,Point
30.538072,-96.670007,,Point
30.566687,-96.705596,,Point
30.423208,-96.300810,,Point
30.423208,-96.300810,,Point
30.458063,-96.611263,,Point
30.595517,-96.541840,,Point
30.509231,-96.674724,,Point
30.593611,-96.668611,,Point
30.469167,-96.746111,,Point
30.658611,-96.651944,,Point
30.533611,-96.674167,,Point
30.561644,-96.719486,,Point
30.520619,-96.765278,,Point
30.567222,-96.701944,,Point
30.500496,-96.597417,,Point
30.437442,-96.668585,,Point
30.556176,-96.676390,,Point
30.496379,-96.611968,,Point
30.552567,-96.753333,,Point
30.484073,-96.608985,,Point
30.633074,-96.684381,,Point
30.666015,-96.705418,,Point
30.661795,-96.720115,,Point
30.615121,-96.548315,,Point
30.447943,-96.615672,,Point
30.672500,-96.640278,,Point
30.552878,-96.733148,,Point
30.385278,-96.344722,,Point
30.385278,-96.344722,,Point
30.548954,-96.707778,,Point
30.697639,-96.677500,,Point
30.678006,-96.590236,,Point
30.716944,-96.630972,,Point
30.666126,-96.650041,,Point
30.628950,-96.580056,,Point
30.628950,-96.580056,,Point
30.646717,-96.654199,,Point
30.677178,-96.628350,,Point
30.645556,-96.715833,,Point
30.578301,-96.567374,,Point
30.601064,-96.621258,,Point
30.719691,-96.601679,,Point
30.515231,-96.837483,,Point
30.565311,-96.637702,,Point
30.543473,-96.779600,,Point
30.636693,-96.597734,,Point
30.646491,-96.642512,,Point
30.435234,-96.693519,,Point
30.628220,-96.621646,,Point
30.579471,-96.643240,,Point
30.673276,-96.609176,,Point
30.631111,-96.616389,,Point
30.413576,-96.582321,,Point
30.336766,-96.635985,,Point
30.490343,-96.618811,,Point
30.682306,-96.687475,,Point
30.682306,-96.687475,,Point
30.509795,-96.413032,,Point
30.381351,-96.691644,,Point
30.643982,-96.602355,,Point
30.711840,-96.638881,,Point
30.711840,-96.638881,,Point
30.618713,-96.652552,,Point
30.618713,-96.652552,,Point
30.650289,-96.627781,,Point
30.712178,-96.648365,,Point
30.535090,-96.522418,,Point
30.698889,-96.573056,,Point
30.390422,-96.370866,,Point
30.379433,-96.367282,,Point
30.466638,-96.594318,,Point
30.481740,-96.335871,,Point
30.424546,-96.519769,,Point
30.369227,-96.557271,,Point
30.406554,-96.397067,,Point
30.509072,-96.735890,,Point
30.664034,-96.627181,,Point
30.680053,-96.619056,,Point
30.623668,-96.651897,,Point
30.637761,-96.679040,,Point
30.653458,-96.595967,,Point
30.477572,-96.513366,,Point
30.580041,-96.552616,,Point
30.549519,-96.568642,,Point
30.601307,-96.716088,,Point
30.589358,-96.557228,,Point
30.554051,-96.428785,,Point
30.604592,-96.655690,,Point
30.637443,-96.662960,,Point
30.628509,-96.640055,,Point
30.683873,-96.617330,,Point
30.445490,-96.776433,,Point
30.689209,-96.607856,,Point
30.499041,-96.355262,,Point
30.443999,-96.780395,,Point
30.689573,-96.661966,,Point
30.470623,-96.702260,,Point
30.671288,-96.599006,,Point
30.669973,-96.599634,,Point
30.379767,-96.539450,,Point
30.494579,-96.739801,,Point
30.681508,-96.592471,,Point
30.598523,-96.710659,,Point
30.643318,-96.688429,,Point
30.468286,-96.712172,,Point
30.704665,-96.605696,,Point
30.710264,-96.593723,,Point
30.509244,-96.672814,,Point
30.698414,-96.584752,,Point
30.350131,-96.646705,,Point
30.542840,-96.755972,,Point
30.675775,-96.663444,,Point
30.679286,-96.711605,,Point
30.636588,-96.689774,,Point
30.653746,-96.668027,,Point
30.411914,-96.805706,,Point
30.604362,-96.698654,,Point
30.598830,-96.709761,,Point
30.555544,-96.647780,,Point
30.461634,-96.819922,,Point
30.617511,-96.691560,,Point
30.522456,-96.666206,,Point
30.553408,-96.685026,,Point
30.412905,-96.797530,,Point
30.615560,-96.584640,,Point
30.342890,-96.706577,,Point
30.426988,-96.790999,,Point
30.552865,-96.915622,,Point
30.563533,-96.750800,,Point
30.601272,-96.731928,,Point
30.482262,-96.628034,,Point
30.480389,-96.609550,,Point
30.351797,-96.610203,,Point
30.326165,-96.575053,,Point
30.393306,-96.531414,,Point
30.596569,-96.535992,,Point
30.668483,-96.599808,,Point
30.528127,-96.742488,,Point
30.457839,-96.586056,,Point
30.473450,-96.709949,,Point
30.614066,-96.747743,,Point
30.536442,-96.414950,,Point
30.614133,-96.781061,,Point
30.554411,-96.511583,,Point
30.535411,-96.362551,,Point
30.548047,-96.491263,,Point
30.425381,-96.747164,,Point
30.453797,-96.737826,,Point
